680c66,127.0.0.1,GET,http://127.0.0.1:8000/index,1646834624,,500
ea8ffb,127.0.0.1,GET,http://127.0.0.1:8000/index,1646834648,920515,500
920515,127.0.0.1,GET,http://127.0.0.1:8000/index,1646834648,,500
f19741,127.0.0.1,GET,http://127.0.0.1:8000/index,1646834967,,200
aa0217,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646835295,,200
dabec8,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646835302,,200
e10776,127.0.0.1,GET,http://127.0.0.1:8000/index,1646835348,,200
00e4f4,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646835350,,200
812db6,127.0.0.1,GET,http://127.0.0.1:8000/index,1646838719,,302
3b340f,127.0.0.1,GET,http://127.0.0.1:8000/login,1646838719,,200
6760ee,127.0.0.1,POST,http://127.0.0.1:8000/login,1646838725,,302
acbeb7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646838725,,200
3f9048,127.0.0.1,GET,http://127.0.0.1:8000/index,1646838750,,200
909225,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646838753,,200
70c75c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646838938,,200
4e1ee3,127.0.0.1,GET,http://127.0.0.1:8000/index,1646838987,b80368,500
b80368,127.0.0.1,GET,http://127.0.0.1:8000/index,1646838987,,500
74bd43,127.0.0.1,GET,http://127.0.0.1:8000/index,1646839017,,200
3b0186,127.0.0.1,GET,http://127.0.0.1:8000/index,1646839083,,200
677a32,127.0.0.1,GET,http://127.0.0.1:8000/index,1646839084,,200
039311,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646839090,,200
260aad,127.0.0.1,GET,http://127.0.0.1:8000/index,1646839249,,200
5aabac,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840080,,200
deccda,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840082,,200
19784b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840083,,200
24b63d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840084,,200
1bdda5,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840093,,200
e6168a,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840118,,200
c9686c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840120,,200
1ec1ae,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840122,,200
a0b2ae,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840134,,200
8788de,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840137,,200
92671b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840139,,200
c8fb72,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840151,,200
b88078,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840251,,200
254947,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840256,,200
c61fb7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840258,,200
79d6f5,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840260,,200
1b1b89,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840261,,200
2a97c9,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840262,,200
298705,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840304,,200
1e855b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840305,,200
678cae,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840480,0bb582,500
0bb582,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840480,,500
4cf530,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840714,,200
066e0b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840786,,200
03aa90,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646840788,,200
35614b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840790,,200
f8b3cb,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840857,,200
f25685,127.0.0.1,GET,http://127.0.0.1:8000/index,1646840919,,200
4bf2e9,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841000,,200
1b2276,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841017,,200
01ac54,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841018,,200
a531b4,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841031,,200
b6b430,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841052,,200
ad293d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841053,,200
5d8628,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841065,,200
b9c1d2,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841066,,200
85b1d2,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841066,,200
2a87a3,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841067,,200
aa9ccc,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841068,,200
2ed423,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841070,,200
358f3c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841071,,200
bbe4a7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841072,,200
3fef73,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841072,,200
1e92df,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841073,,200
4873ec,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841074,,200
9fde90,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841075,,200
6cc41d,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841076,,200
d1a2cd,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841076,,200
80820e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841149,,200
c5b374,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841150,,200
6b3b03,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841151,,200
72c113,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841153,,200
6556d6,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841153,,200
3ccf18,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841155,,200
5f0cca,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841156,,200
2e364a,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841157,,200
1b30a4,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841172,,200
126247,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841173,,200
5dec04,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841174,,200
bb0262,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841174,,200
777f51,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841177,,200
e1f65e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841179,,200
9f2cf3,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841181,,200
84ed90,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841182,,200
d6ec05,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841185,,200
1c64d7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841186,,200
7c57f1,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841212,,200
89d0c7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841213,,200
5f92fe,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841214,,200
f46c96,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841215,,200
688261,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841223,,200
40ae6b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841224,,200
e59f55,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841225,,200
03b8c5,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841253,,200
da666a,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841254,,200
a2fb6f,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841269,,200
203c33,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841303,,200
50b0c8,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841305,,200
23d244,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841306,,200
7b627d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841433,,200
65afe7,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841436,,200
d6d82c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841514,11f306,500
11f306,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841514,,500
a16fbc,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841548,,200
2f0237,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841622,,200
693bad,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841706,,200
3f60ef,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841733,,200
e1e04b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841757,,200
ef776c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646841928,,200
93b7e7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841930,,200
55c623,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841972,c8ee10,500
c8ee10,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646841972,,500
7f06ae,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842035,999e37,500
999e37,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842035,,500
c68030,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842046,e27169,500
e27169,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842046,,500
f6b021,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842051,,200
afd622,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842054,a96af8,500
a96af8,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842054,,500
2e7c05,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842069,,200
28828b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842099,,200
583a1e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842125,,200
9cc68a,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842137,,200
cc5728,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842138,,200
a262cc,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842159,,200
bf3d63,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842242,,200
ad09b6,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842307,,200
ac7218,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842308,,200
6f4e97,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842310,,200
c4be82,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842310,,200
a186a7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842311,,200
fb2203,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842388,,200
e51609,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842390,,200
063346,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842390,,200
e5b96f,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842603,,200
bd12bb,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842604,,200
0cc0b0,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842605,,200
a9fc5c,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842606,,200
c0e7e8,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842607,,200
0b05d1,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842608,,200
d78f68,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842609,,200
ad8af7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842609,,200
c194b4,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842795,,200
3ecd77,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842814,,200
ef3754,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842814,,200
8f95b8,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842815,,200
b137c7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842822,,200
cabfa1,127.0.0.1,GET,http://127.0.0.1:8000/index,1646842830,,200
260396,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842831,,200
9e40ed,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842957,,200
e79455,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646842958,,200
f97e9d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843049,,200
03ca86,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843051,,200
533685,127.0.0.1,GET,http://127.0.0.1:8000/index,1646843051,,200
eb9821,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843052,,200
21cb51,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843089,,200
a853a7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843090,,200
1e7bb2,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843091,,200
87d3d8,127.0.0.1,GET,http://127.0.0.1:8000/index,1646843097,,200
41c159,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843098,,200
2bb88e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843101,,200
fe1651,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843103,,200
7a8a4d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843160,,200
4ef995,127.0.0.1,GET,http://127.0.0.1:8000/index,1646843161,,200
dd70d8,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843162,,200
c7b394,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843163,,200
fc9855,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843177,,200
b04801,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843319,,200
aca254,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843320,,200
e2b73e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843322,,200
963a3b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843384,,200
add7f9,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843461,,200
c7ccd5,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843464,,200
32d6fe,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843465,,200
6f6310,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843465,,200
4c6696,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843503,,200
0e065b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843720,,200
756e97,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843722,,200
529938,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843723,,200
6bbcdb,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843724,,200
9a7add,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843725,,200
1e2a1d,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843772,,200
2d868b,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843773,,200
3b2936,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843792,,200
f63ca0,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843818,,200
61fd91,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646843820,,200
84798f,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844028,,200
b4ea87,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844032,,200
264840,127.0.0.1,GET,http://127.0.0.1:8000/index,1646844033,,200
6cc6fd,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844034,,200
ab0bda,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844136,,200
a11fa2,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844141,,200
5b843c,127.0.0.1,GET,http://127.0.0.1:8000/index,1646844142,,200
522f30,127.0.0.1,GET,http://127.0.0.1:8000/index,1646844143,,200
f60cd9,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844144,,200
39001b,127.0.0.1,GET,http://127.0.0.1:8000/index,1646844145,,200
3c6214,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844145,,200
7af9e7,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844306,,200
a7ea9e,127.0.0.1,GET,http://127.0.0.1:8000/index,1646844315,,200
648126,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844316,,200
34b066,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844317,,200
507954,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844318,,200
966c51,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844319,,200
f16953,127.0.0.1,GET,http://127.0.0.1:8000/index,1646844601,,200
e25e4e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646844602,,200
18daf5,127.0.0.1,GET,http://127.0.0.1:8000/index,1646844725,,200
b44f71,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850517,,302
02ac87,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850518,,200
0f2f4e,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850521,,200
438c07,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850570,,200
af05e0,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850571,,200
c4176e,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850574,,302
2aef26,127.0.0.1,GET,http://127.0.0.1:8000/login,1646850574,,200
15659f,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850578,,200
2e7bfd,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850580,,302
8ebf5d,127.0.0.1,GET,http://127.0.0.1:8000/login,1646850580,,200
441b72,127.0.0.1,POST,http://127.0.0.1:8000/login,1646850585,,302
3a35ad,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850585,,200
c4f74c,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850586,,200
bbda17,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850590,,200
39dfdc,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850591,,200
6fddaf,127.0.0.1,GET,http://127.0.0.1:8000/index,1646850592,,200
dcc6d2,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850593,,200
7b9bbe,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850626,,200
6f62a0,127.0.0.1,GET,http://127.0.0.1:8000/lesson,1646850627,,200
